Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772535.500036,-61779.014680268134,-76438.40628128128,-94838.94346224588,-184981.1148620981,-185039.8775982711,-183273.1063095458,187500.0,187500.0,0.682,0.224,0.356
1706772535.500061,-59224.120882048715,-74472.65976341483,-93595.2924007526,-185174.39039640315,-185228.14634181815,-184880.35319809357,187500.0,187500.0,0.682,0.224,0.356
1706772535.500087,-58967.16522779051,-74273.30455461795,-93572.96300804174,-185212.29895499934,-185266.54663879235,-185118.06400037577,187500.0,187500.0,0.682,0.224,0.356
1706772535.500113,-61699.956560129714,-76132.70147236604,-95124.68816336253,-185049.3770896646,-185104.6306019581,-183861.18070616495,187500.0,187500.0,0.682,0.224,0.356
1706772535.500138,-63581.97344326657,-77303.97758531304,-96157.58462638673,-184941.28405347874,-185000.94085942995,-182529.84375117347,187500.0,187500.0,0.682,0.224,0.356
1706772535.500164,-62478.08783985232,-76340.5726958004,-95498.40933065527,-185036.83776102518,-185092.24773552988,-183481.22340216915,187500.0,187500.0,0.682,0.224,0.356
1706772535.559974,-59925.71978875635,-74435.26529494111,-94039.13099040164,-185229.97918486348,-185283.64572330067,-184990.9719814029,187500.0,187500.0,0.682,0.224,0.356
1706772535.560009,-59638.34341029447,-74186.87035880928,-93805.62231607703,-185272.40279583965,-185326.58342439932,-185214.10944630022,187500.0,187500.0,0.682,0.224,0.356
1706772535.560035,-62319.703378642014,-75980.32963041421,-95187.85419319323,-185117.61696548667,-185171.93170451306,-184193.7746636599,187500.0,187500.0,0.682,0.224,0.356
1706772535.560061,-64096.46589713883,-77090.96546065396,-96102.24170711539,-185017.70466777144,-185073.1816975095,-182972.09536696618,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560086,-62795.929646006785,-76013.99135756391,-95304.5973544833,-185117.97459339793,-185171.7975940463,-183924.81612262918,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560112,-59978.939292304436,-73984.5647197443,-93704.43596892786,-185311.69716259209,-185365.47545975156,-185180.42536740607,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560137,-59477.23203626061,-73641.21957316632,-93387.13060464032,-185359.95457887108,-185414.02344870847,-185336.17232277064,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560304,-62045.738046853316,-75368.00359106107,-94730.87277780447,-185210.95785033202,-185265.00436842494,-184682.45085268628,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560342,-63802.18282964025,-76401.6823651412,-95623.51204437162,-185109.7491514384,-185163.46039336448,-183628.00730800716,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560381,-62505.06639540987,-75207.0486792384,-94832.86378775405,-185205.39226596264,-185258.723528233,-184415.34750644537,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560421,-59717.133309499426,-73004.68659456809,-93259.2115711226,-185395.8514804663,-185449.4733154146,-185335.07708729233,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560447,-59249.087780605296,-72499.0677832446,-92967.9906926144,-185437.98451876457,-185491.67340894623,-185422.47240811258,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560738,-61836.25749781817,-74047.21665945252,-94335.515121879,-185290.08302570382,-185344.1518955412,-185001.9690396749,187500.0,187500.0,0.8220000000000001,0.242,0.462
1706772535.560772,-63598.53608590795,-74928.434184603,-95264.5877319083,-185194.1716902461,-185247.21237983851,-184210.3820097902,187500.0,187500.0,0.93,0.26,0.526
1706772535.560798,-62273.45761936398,-73674.56837589364,-94487.73050161965,-185293.07815946083,-185346.498828709,-184837.8178283951,187500.0,187500.0,0.93,0.26,0.526
1706772535.589307,-59433.82494852841,-71425.13351740045,-92891.25715389934,-185490.80169091246,-185544.31176713845,-185464.7172051331,187500.0,187500.0,0.93,0.26,0.526
1706772535.589345,-58941.0136867778,-70921.12403167773,-92566.03927207462,-185541.4507438482,-185594.69259914072,-185528.55378729748,187500.0,187500.0,0.93,0.26,0.526
1706772535.58937,-61608.180297396226,-72773.05546677775,-93988.66075142154,-185397.43845432263,-185451.5743793934,-185336.5523024264,187500.0,187500.0,0.93,0.26,0.526
1706772535.589396,-63511.00665462097,-73998.9592431735,-95012.25888875233,-185301.75063630947,-185354.88073287974,-185004.87476645407,187500.0,187500.0,0.93,0.26,0.526
1706772535.589422,-62258.70546802348,-72995.07534445231,-94258.17808606364,-185397.0584746669,-185450.68030961519,-185263.01506316842,187500.0,187500.0,0.93,0.26,0.526
1706772535.640252,-59440.28460267599,-71452.69321831384,-92659.31310168661,-185593.9102880848,-185647.04038465506,-185580.0969100114,187500.0,187500.0,0.93,0.26,0.526
1706772535.640291,-59013.567449279726,-71584.30028966669,-92404.39145617383,-185641.1171723744,-185694.11315847794,-185628.82371292397,187500.0,187500.0,0.93,0.26,0.526
1706772535.640317,-61813.68223591831,-73733.152298111,-93930.85914026013,-185490.55582172345,-185544.8035055165,-185473.85906861533,187500.0,187500.0,0.93,0.26,0.526
1706772535.640342,-63856.49756866665,-75537.45216577676,-95060.76217422035,-185386.4637477951,-185441.85137055535,-185357.74175617003,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640368,-62711.484755454636,-75207.60747284979,-94426.64318402328,-185480.69870241865,-185535.25931063408,-185461.49855393157,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640393,-59887.05127084867,-73436.96933233373,-92907.4845203739,-185679.29395190405,-185732.42404847432,-185666.9334372203,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640419,-59387.75800320602,-73284.75395259309,-92684.28000024319,-185731.6864409073,-185784.5483165441,-185719.7729611126,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640444,-62169.5220076468,-75354.21256473215,-94159.31632033782,-185574.77719483105,-185628.91311990182,-185560.71794756866,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.64047,-64206.414128114484,-76690.7574761817,-95219.66072555313,-185462.6831963877,-185517.82494995891,-185444.75709733454,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640496,-62982.41024999741,-75684.12431289248,-94482.9025248173,-185555.86761902185,-185610.1600063038,-185540.6460810478,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640521,-60151.114779843665,-73601.56757850261,-92826.14652230103,-185754.1499440849,-185806.98946797723,-185741.85648463448,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640547,-59798.493659316744,-73306.5021999481,-92549.1413532664,-185802.92145048638,-185855.5598086786,-185790.98561894725,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640573,-62802.94809376575,-75315.36523286882,-94177.89061998017,-185642.32416657498,-185696.30362943455,-185628.77900943506,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640599,-64867.35521165791,-76562.70433219723,-95340.82953224535,-185528.8890634643,-185583.96376180218,-185512.90756617876,187500.0,187500.0,0.996,0.226,0.47000000000000003
1706772535.640624,-63387.133286849654,-75278.03781962846,-94556.08213616397,-185625.33684078895,-185679.69628330425,-185611.27759352655,187500.0,187500.0,1.042,0.182,0.422
1706772535.703381,-60160.7483817039,-72800.30224326876,-92759.0912889351,-185833.83391306805,-185886.71814044932,-185821.87572978446,187500.0,187500.0,1.042,0.182,0.422
1706772535.703419,-59430.09220720437,-72127.85001133085,-92368.42749934526,-185891.90374516294,-185944.47504812182,-185880.21378281282,187500.0,187500.0,1.042,0.182,0.422
1706772535.703445,-62106.400681305015,-73756.15224315552,-93869.41419475249,-185734.1451327974,-185787.9010782124,-185721.51639718015,187500.0,187500.0,1.042,0.182,0.422
1706772535.703471,-64075.410553861926,-74633.3688060485,-94885.07746280164,-185620.0618290975,-185674.64478905735,-185605.84611962392,187500.0,187500.0,1.042,0.182,0.422
1706772535.703496,-62679.56646437246,-73017.42708890761,-94008.8890801536,-185715.4367226883,-185769.30442682558,-185702.22684171522,187500.0,187500.0,1.042,0.182,0.422
1706772535.703521,-59366.54619771793,-70261.2334801237,-92183.9585523556,-185924.00085020077,-185976.72861537084,-185912.35559133955,187500.0,187500.0,1.042,0.182,0.422
1706772535.703547,-58544.11376048491,-69533.08070100316,-91745.21616044237,-185975.58867640363,-186028.04822064022,-185964.1445832425,187500.0,187500.0,1.042,0.182,0.422
1706772535.703573,-61465.44205730463,-71423.34537784403,-93297.61186809682,-185807.5035580997,-185861.14774479246,-185795.0089329492,187500.0,187500.0,1.042,0.182,0.422
1706772535.703598,-63690.26764515253,-72719.8136114852,-94430.55473930297,-185683.04904497255,-185737.72141191023,-185669.19096341028,187500.0,187500.0,1.042,0.182,0.422
1706772535.703624,-62267.42264836105,-71538.5909722556,-93602.89199386741,-185774.31121758357,-185828.29068044314,-185761.41426103286,187500.0,187500.0,1.056,0.16,0.396
1706772535.703649,-59077.00170004388,-69243.60325856248,-91820.34037355667,-185981.55659217318,-186034.2173021099,-185969.8442780786,187500.0,187500.0,1.056,0.16,0.396
1706772535.703675,-58519.72800728417,-68941.29591480445,-91499.63754411192,-186031.15511311952,-186083.63700910058,-186019.73337170284,187500.0,187500.0,1.056,0.16,0.396
1706772535.703701,-61632.834271530424,-71133.77852842552,-93215.93859385712,-185855.78332612317,-185909.33810583808,-185843.22164573928,187500.0,187500.0,1.056,0.16,0.396
1706772535.703729,-64003.817916371576,-72527.85683010302,-94457.73446056062,-185726.50083619368,-185780.92733394235,-185712.55334765356,187500.0,187500.0,1.056,0.16,0.396
1706772535.703758,-62675.99018525961,-71303.87530373041,-93641.09112514152,-185818.23239543824,-185872.12245132,-185805.22368016528,187500.0,187500.0,1.056,0.16,0.396
1706772535.752624,-59388.74147996205,-68873.0560389824,-91863.9262752445,-186029.27756658525,-186081.9829800109,-186017.63230772404,187500.0,187500.0,1.056,0.16,0.396
1706772535.752705,-58783.478591856794,-68541.93729662149,-91652.97051107533,-186077.5796863532,-186130.21804454544,-186066.13559319207,187500.0,187500.0,1.056,0.16,0.396
1706772535.752731,-62103.24908533682,-70862.49540597147,-93491.4238442688,-185888.14865209445,-185941.94930099839,-185875.58697171058,187500.0,187500.0,1.056,0.16,0.396
1706772535.752757,-64599.42485087214,-72389.7901046026,-94767.06025207762,-185747.5561794706,-185802.34030513052,-185733.340469997,187500.0,187500.0,1.056,0.16,0.396
1706772535.752783,-63218.15409876753,-71049.26658264,-93924.667707046,-185836.15849449142,-185890.33912305106,-185822.92626177386,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752808,-59731.81840560656,-68238.91469704089,-92068.73530968849,-186049.05886042822,-186101.98779129836,-186037.27949110026,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752833,-59086.03180480383,-67663.44668429455,-91833.95258592995,-186094.00821852783,-186146.82539067572,-186082.3629596666,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752859,-62592.61817844131,-70062.68293412721,-93797.26276365075,-185889.10977710603,-185943.3351091546,-185876.01165485522,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752885,-65338.64174349806,-71658.97746789188,-95217.33614412977,-185732.91578685236,-185788.37046484597,-185717.00134480017,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752911,-64182.60952026958,-70365.2137953298,-94497.54291743552,-185818.59002334953,-185873.35179726503,-185804.17314817588,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.752937,-60777.38830773692,-67801.46870630607,-92654.0157382507,-186034.664336999,-186088.06265450272,-186022.63909848203,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.808795,-60171.387812064626,-67494.80277237926,-92430.09596229745,-186071.924695006,-186125.18890204298,-186060.07827044468,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.80883,-63879.810438133536,-70197.03927004806,-94501.18625178174,-185851.13416327647,-185905.80653021415,-185828.42479090986,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.808856,-66905.543733304,-72045.32737080185,-96100.6323815146,-185674.8683065019,-185729.4959699507,-185523.77051398403,187500.0,187500.0,1.1380000000000001,0.178,0.34400000000000003
1706772535.808882,-65853.80474970398,-71042.24813488104,-95509.58520288291,-185742.01294684564,-185796.66296203888,-185632.04236412555,187500.0,187500.0,1.198,0.152,0.192
1706772535.808907,-62467.40370600268,-68800.25640729147,-93771.24533310477,-185944.27388242172,-185998.56626970368,-185930.05817294816,187500.0,187500.0,1.198,0.152,0.192
1706772535.808933,-62087.8040299182,-68963.71471449312,-93751.08405960609,-185958.4001849175,-186012.62551696607,-185937.5907108296,187500.0,187500.0,1.198,0.152,0.192
1706772535.808958,-66294.40233640699,-72278.81369338199,-96165.944178813,-185689.3298851645,-185744.27047303563,-184952.23640826184,187500.0,187500.0,1.198,0.152,0.192
1706772535.808984,-69668.2416997244,-74731.5376676962,-97965.59488363206,-185469.276961002,-185525.2457291181,-182892.00906658283,187500.0,187500.0,1.198,0.152,0.192
1706772535.809009,-68492.91992103099,-73848.91198264503,-97208.22837450843,-185533.8511507334,-185588.81409034898,-183483.6150388259,187500.0,187500.0,1.198,0.152,0.192
1706772535.809035,-64641.93786882614,-71269.61007948042,-95084.74559602089,-185763.47062152275,-185818.07593322705,-185395.2032798771,187500.0,187500.0,1.198,0.152,0.192
1706772535.80906,-63809.67066403278,-70892.82672319732,-94603.84781406497,-185815.1702064479,-185870.3119600191,-185686.0888822185,187500.0,187500.0,1.198,0.152,0.192
1706772535.809086,-67759.26861277445,-73623.94167470238,-96607.32407657195,-185574.03958726404,-185634.36694554889,-183795.15365304396,187500.0,187500.0,1.198,0.152,0.192
1706772535.809112,-71006.53004724145,-75591.05164898057,-98134.0152781028,-185298.80020604137,-185441.33728043287,-181482.8880408869,187500.0,187500.0,1.198,0.152,0.192
1706772535.809137,-69702.39516525212,-74327.35107271088,-97251.88133142964,-185410.022486451,-185521.42358081622,-182333.28251043352,187500.0,187500.0,1.166,0.134,0.092
1706772535.809163,-65769.24810042956,-71644.82881365166,-95112.86409054567,-185705.02080977213,-185759.73788019872,-184871.47955554482,187500.0,187500.0,1.166,0.134,0.092
1706772535.862819,-65053.52289122617,-71532.7795186972,-94743.45680993282,-185750.57366497203,-185806.0059912212,-185322.40364818618,187500.0,187500.0,1.166,0.134,0.092
1706772535.862858,-69471.43458979542,-74714.84091458809,-97040.2550149268,-185215.83053062327,-185545.80933401696,-182391.37469427285,187500.0,187500.0,1.166,0.134,0.092
1706772535.862883,-73156.29847720843,-76956.72088345539,-98816.19051887876,-183726.93612896636,-185323.72240110903,-179627.46973365184,187500.0,187500.0,1.166,0.134,0.092
1706772535.862909,-71920.89520941916,-75845.88388751553,-97997.15554680295,-184221.60258550677,-185389.19066061862,-180329.15804733732,187500.0,187500.0,1.166,0.134,0.092
1706772535.862934,-67759.51448196346,-73139.40055840023,-95726.71004852177,-185488.94649612266,-185628.51078850162,-183110.74323782246,187500.0,187500.0,1.166,0.134,0.092
1706772535.86296,-66890.4339540522,-72902.87439857416,-95276.1882872806,-185584.61196239138,-185673.2813326456,-183621.05591548156,187500.0,187500.0,1.166,0.134,0.092
1706772535.862985,-71407.34152881402,-76126.95707404103,-97696.92691527927,-184097.88567994663,-185401.52882355798,-180312.5059977181,187500.0,187500.0,1.166,0.134,0.092
1706772535.86301,-75233.73666211804,-78534.06113792195,-99580.28490308343,-181586.22015550378,-185171.5070213684,-177778.35461835322,187500.0,187500.0,1.166,0.134,0.092
1706772535.863036,-73891.5367593213,-77692.92029057983,-98665.5844647389,-182291.529451791,-185239.67984195708,-178542.18078162443,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863062,-69437.45993822336,-75018.24349382443,-96319.29949752087,-184790.09685398304,-185495.92024039273,-181364.08851910694,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863087,-68452.3068013557,-74870.90079437505,-96047.81520936672,-185233.28724304287,-185551.88900850882,-181949.1454302246,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863113,-73237.81528923694,-78612.0016708376,-98848.7346588057,-182475.48430865817,-185269.07238591582,-178683.91319321553,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863138,-77311.28660574992,-81490.2805078364,-101157.26752963872,-179536.0734505741,-185026.93593823147,-176121.5315606036,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863164,-75868.23563197085,-80696.19008257272,-100396.3470931467,-180422.7895048606,-185108.1398258376,-177102.97430789165,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.863189,-70981.18316902914,-78031.72803303337,-97858.26180675767,-183709.61352701348,-185389.32477108538,-180195.3828567723,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.92395,-69678.12117077365,-77914.9848717433,-97293.3661691387,-184681.44502418578,-185467.1311935343,-181008.5840235453,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.923992,-74543.33597938252,-81532.07826996784,-99917.70683738076,-181271.50759357307,-185189.94721054402,-177874.19889857757,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.924018,-78692.37854389889,-84162.43155746837,-101995.18972577927,-178357.28715149013,-184955.23154201885,-175363.42744391292,187500.0,187500.0,1.1320000000000001,0.152,0.03
1706772535.924043,-76940.5605722142,-82864.82338485998,-100836.36353449388,-179501.9199850464,-185057.84840081315,-176621.00364220186,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924069,-71491.40643971044,-79562.26373461053,-97806.584573577,-183182.76055845746,-185372.6950732106,-180095.98464917956,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924094,-69951.84063337334,-79263.19739379852,-97061.66798611499,-184333.02603161646,-185465.8794958448,-181078.9473150906,187500.0,187500.0,1.156,0.114,-0.048
1706772535.92412,-75088.91970979211,-83147.0812138416,-99766.58669311843,-180786.34062842617,-185177.58669586026,-177822.3652031857,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924145,-79522.768202158,-86061.05578673551,-101815.70521780316,-177901.9821169355,-184932.52216965225,-175178.37735156744,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924171,-77688.60640389996,-84712.82091293584,-100599.993836879,-179096.50404411604,-185040.05641222675,-176491.85526273912,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924196,-71870.84965358373,-81207.32977477668,-97535.59202380085,-182935.39380257056,-185372.62801797726,-180173.9251820952,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924221,-70181.84008381845,-80734.27745512455,-96728.53758675308,-184189.08079732428,-185473.85906861533,-181271.2840761285,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924247,-75639.77845189314,-84641.38473765668,-99639.80759856792,-180536.87280856047,-185175.3068179258,-177889.59925050728,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924273,-80381.63398285318,-87625.36497418463,-101957.54938811653,-177588.25303176083,-184920.11695147955,-175120.12870551692,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924299,-78457.66287537372,-86288.03775167916,-100862.76094469559,-178854.07702375378,-185031.9650807339,-176493.53164357325,187500.0,187500.0,1.156,0.114,-0.048
1706772535.924324,-72246.11309124388,-82694.68190606618,-97818.36394290495,-182858.83907781114,-185379.46765178058,-180364.04912043206,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982822,-70393.28758636565,-82207.32446996265,-97136.76984748481,-184141.38217465667,-185484.99023735407,-181492.85691891395,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982863,-76218.93450247461,-86259.24870482073,-100268.85274277363,-180269.47888964164,-185166.07554746576,-177863.91709612813,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982889,-81323.73765989991,-89255.18712463226,-102918.54028922801,-177232.8826466659,-184889.9420964649,-174863.2177547476,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982915,-79329.4256126196,-87585.89179347656,-102012.22175505421,-178506.1721213069,-185003.91364144252,-176251.81987903357,187500.0,187500.0,1.164,0.126,-0.032
1706772535.98294,-72798.42469673451,-83529.720727172,-99031.90720461693,-182674.14661337694,-185371.30926505438,-180336.93645440775,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982966,-70873.8277404103,-82808.85461674388,-98314.23739364593,-184070.05775809978,-185487.67244668872,-181580.18518450085,187500.0,187500.0,1.164,0.126,-0.032
1706772535.982991,-77137.70295831001,-86917.4628755406,-101396.05121565476,-180063.32875053035,-185155.07848919375,-177786.53535682385,187500.0,187500.0,1.164,0.126,-0.032
1706772535.983017,-82729.9753105611,-90022.07547689385,-103857.04533541744,-176908.35766891929,-184859.70018621685,-174565.73838779193,187500.0,187500.0,1.164,0.126,-0.032
1706772535.983042,-80780.63497312486,-88474.9324291864,-102649.71585866403,-178199.8191118025,-184972.911771883,-175956.21805861214,187500.0,187500.0,1.164,0.126,-0.032
1706772535.983068,-73811.78573510477,-84404.85857783063,-99243.84644554216,-182500.85353861496,-185355.59598870232,-180230.9891856896,187500.0,187500.0,1.122,0.12,-0.006
1706772535.983093,-71570.06222844866,-83546.59629423574,-98139.69262119444,-183992.09487343967,-185477.3906442393,-181572.76440534167,187500.0,187500.0,1.122,0.12,-0.006
1706772535.983119,-78054.88444028908,-87662.80414614727,-100989.22711482372,-179826.6461284931,-185129.1057621367,-177596.94786035395,187500.0,187500.0,1.122,0.12,-0.006
1706772535.983144,-83904.47007470966,-90791.91425942353,-103229.81068251262,-176517.7162310739,-184814.7731798617,-174158.51195556068,187500.0,187500.0,1.122,0.12,-0.006
1706772535.98317,-81749.35957781787,-89104.08933211438,-101741.13979830025,-177847.91324709813,-184931.98572778533,-175586.5425570658,187500.0,187500.0,1.122,0.12,-0.006
1706772535.983195,-74171.44765513513,-84791.07437027388,-98056.47707658734,-182370.4534614627,-185334.2947762364,-180118.53755933495,187500.0,187500.0,1.122,0.12,-0.006
1706772536.042967,-71547.66578050444,-83838.8453529889,-96768.77072677264,-184023.2308534659,-185469.96986508011,-181612.03642034967,187500.0,187500.0,1.122,0.12,-0.006
1706772536.043007,-78257.86063168773,-87982.83642325836,-99534.0391438054,-179725.68329878847,-185107.9386601375,-177506.2444813543,187500.0,187500.0,1.122,0.12,-0.006
1706772536.043033,-84412.3240604787,-91181.63927574626,-101799.14257516176,-176259.5088791262,-184781.44672887883,-173902.83035073645,187500.0,187500.0,1.122,0.12,-0.006
1706772536.043059,-82107.94861411436,-89469.58505744756,-100373.66007252457,-177687.36066667567,-184905.81183502817,-175421.6984417079,187500.0,187500.0,1.122,0.12,-0.006
1706772536.043084,-73974.03704810585,-85128.9433394603,-96659.00130975262,-182497.8807566024,-185334.6524041477,-180258.7500523031,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043109,-71078.770885321,-84307.31556502767,-95487.92636250572,-184352.69556673712,-185486.64426644376,-181932.38162188313,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043135,-78246.95298039353,-88786.31458119328,-98638.31533650344,-179905.6595451426,-185112.23019507292,-177658.43750935048,187500.0,187500.0,1.076,0.076,-0.06
1706772536.04316,-84923.32964221593,-92309.2847835165,-101276.64819677452,-176227.9929194442,-184768.28155139467,-173861.61373396084,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043185,-82563.7900905359,-90770.1213085796,-100136.26219466474,-177677.14591945958,-184894.36774186706,-175401.67127867596,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043211,-73897.52702683533,-86369.17458405193,-96674.80399308253,-182661.22730508176,-185343.7048606521,-180460.4521942678,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043236,-70753.79887268531,-85457.11165155312,-95696.33402780701,-184537.58919687144,-185504.19038584118,-182223.49074166905,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043262,-78404.37631659226,-90099.72543713158,-99100.95174323938,-179935.5214757349,-185105.9940583699,-177674.55311710277,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043288,-85621.01699364389,-93788.8361559911,-102005.15860380634,-175972.71364602016,-184738.62078650246,-173577.99244856744,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043313,-83148.19880106435,-92179.86818312028,-100866.87366567538,-177460.49046045428,-184864.01407289674,-175140.7370139047,187500.0,187500.0,1.076,0.076,-0.06
1706772536.043339,-73797.19004597545,-87495.63544936603,-97130.84663520416,-182662.07667137106,-185333.6912791361,-180483.80976722357,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103634,-70257.38898007739,-86380.1939940684,-95943.76783892726,-184637.79206726459,-185509.24188008808,-182425.6622702673,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103672,-78304.10639096575,-91024.10418082526,-99334.952155942,-180026.0460407789,-185100.40612225607,-177734.43344049854,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103697,-85981.61768694136,-94725.62011785747,-102233.9287083064,-175928.0772123429,-184719.3088792931,-173500.63306100763,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103723,-83320.50839907031,-93003.97700118745,-100983.4380130098,-177499.158978362,-184856.32507280412,-175160.47360425873,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103748,-73249.25938239806,-88069.69530221168,-97059.87984655856,-182878.419205954,-185349.31514851036,-180812.91685258353,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103774,-69318.10162283202,-86768.80142316836,-95753.8003628016,-184855.3415960481,-185540.42256360324,-182966.2839134078,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103799,-77779.46624511079,-91475.40825312237,-99196.37134031908,-180383.8751177639,-185121.37205855513,-178106.0982473014,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103824,-85824.99901354301,-95249.70147010106,-102091.12341298144,-176172.4711862172,-184729.81419918707,-173744.13296510375,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.10385,-82728.8800750828,-93364.48828750709,-100623.3514098348,-177897.8917477002,-184880.19673588237,-175555.3395218062,187500.0,187500.0,1.002,0.054,-0.08600000000000001
1706772536.103875,-71895.28011027338,-88250.27504566612,-96465.54696149194,-183302.92353664918,-185398.24311712303,-181443.77248809012,187500.0,187500.0,0.972,0.054,-0.114
1706772536.103901,-67648.2698498094,-86885.70104666961,-95030.49791222786,-185122.31083182228,-185596.0113520636,-183738.08964944957,187500.0,187500.0,0.972,0.054,-0.114
1706772536.103926,-76059.4995092749,-91378.55814439752,-98278.74282345091,-181196.8080636034,-185191.48948091143,-178985.8405573178,187500.0,187500.0,0.972,0.054,-0.114
1706772536.103952,-83732.85338078182,-94740.59578664253,-100861.39748828382,-177305.97285103475,-184835.53795046068,-175037.09197486544,187500.0,187500.0,0.972,0.054,-0.114
1706772536.103977,-80249.40106265558,-92727.82119844214,-99265.50528591935,-179161.07823384742,-185003.39955132004,-176980.79967269895,187500.0,187500.0,0.972,0.054,-0.114
1706772536.104003,-69228.56053454406,-87816.38298229969,-95182.48977452396,-184073.96931337946,-185517.02028715855,-182671.39734880894,187500.0,187500.0,0.972,0.054,-0.114
1706772536.163633,-65099.38867084846,-86662.29536083882,-93851.95748233289,-185399.3607043458,-185700.01401901414,-184729.16599859786,187500.0,187500.0,0.972,0.054,-0.114
1706772536.16371,-74013.219656136,-91285.03844559651,-97185.51900214184,-181896.17179586552,-185273.90036271815,-179900.09396077323,187500.0,187500.0,0.972,0.054,-0.114
1706772536.163736,-82098.44912272086,-94730.7610190822,-99832.77020845059,-177801.91335700912,-184900.67093380346,-175749.19620146707,187500.0,187500.0,0.972,0.054,-0.114
1706772536.163762,-78542.46539383715,-92733.85616944506,-98244.18702652301,-179579.32407609513,-185062.8775433156,-177594.15389229704,187500.0,187500.0,0.972,0.054,-0.114
